Word Frequencies:
requisites: 2
paddle: 2
mutualities: 2
layt: 2
favourably: 2
qualification: 2
displanting: 2
profitably: 4
evend: 2
nightcap: 2
egregiously: 2
practicing: 2
knaverys: 2
outsport: 2
craftily: 2
carousd: 2
pottledeep: 2
flusterd: 2
cannikin: 4
clink: 10
potting: 2
swagbellied: 2
hollanderdrink: 2
hoare: 2
almain: 2
hollander: 2
lown: 4
equinox: 2
horologe: 2
prizes: 10
ingraft: 2
twiggen: 2
holieutenantsirmontanosir: 2
belldiablo: 2
lieutenantsirmontanogentlemen: 2
ariseth: 4
propriety: 4
devesting: 2
unwitted: 2
unlace: 2
nightbrawler: 2
selfcharity: 2
begant: 2
partially: 4
outran: 2
offenceless: 2
squabble: 2
pleasance: 4
unperfectness: 2
moraler: 2
befallen: 2
unblessd: 4
ingredient: 4
denotement: 2
splinter: 4
probal: 2
symbols: 2
enfetterd: 2
pleads: 8
enmesh: 2
doest: 6
affinity: 2
fortification: 2
ifi: 2
guiltylike: 2
reconciliation: 2
desdemon: 6
shallt: 6
mammering: 2
awooing: 4
dispraisingly: 2
nourishing: 2
difficult: 2
discernst: 2
echoes: 12
likst: 6
weighst: 2
dilations: 2
whereinto: 2
intrude: 6
leets: 2
lawdays: 2
notthat: 2
imperfectly: 2
filches: 2
enriches: 2
fineless: 2
suspicions: 2
exsufflicate: 2
inference: 2
franker: 2
selfbounty: 2
matches: 8
recoiling: 2
scan: 4
haggard: 8
jesses: 2
heartstrings: 8
chamberers: 2
declind: 6
yearsyet: 2
prerogativd: 2
unshunnable: 2
reserves: 2
filch: 4
acknown: 2
poppy: 2
owdst: 2
pioners: 2
tranquil: 2
spiritstirring: 2
earpiercing: 2
ocular: 2
hinge: 4
officeo: 2
honestys: 2
begrimd: 2
suffocating: 2
supervisor: 2
bolster: 4
denoted: 2
thicken: 2
strawberries: 6
pontic: 2
propontic: 2
everburning: 4
minx: 4
lodges: 12
crusadoes: 2
fruitfulness: 2
sequester: 2
castigation: 2
charmer: 2
loset: 2
sibyl: 4
compasses: 2
sewd: 4
skillful: 2
conservd: 2
veritable: 2
startingly: 2
fetcht: 2
hungerly: 6
futurity: 2
thricegentle: 2
advocation: 2
unhatchd: 2
demonstrable: 2
indues: 2
observancy: 2
arraigning: 2
indicted: 2
hereabout: 8
continuate: 4
guesses: 2
womand: 2
circumstancd: 2
unauthorizd: 2
venial: 2
bestowt: 2
protectress: 2
convinced: 2
didi: 2
herwe: 2
herlie: 2
handkerchiefconfessionshandkerchief: 2
possibleconfesshandkerchiefo: 2
trance: 6
epilepsy: 2
yokd: 4
unproper: 2
archmock: 2
unsuiting: 2
encave: 2
fleers: 2
butdost: 2
hearmost: 2
unbookish: 2
biancas: 12
scored: 2
seabank: 2
venetians: 2
lolls: 2
perfumd: 8
minxs: 2
akilling: 2
unprovide: 2
undertaker: 6
brimstone: 6
deputing: 2
siro: 2
wellpainted: 6
homeget: 2
anonsir: 2
venicehence: 2
newcreate: 2
procreants: 2
doubledamnd: 2
unmoving: 2
garnerd: 2
inturn: 2
roselippd: 2
smellst: 2
othelloyou: 2
smallst: 2
bewhord: 2
seamy: 2
divorcement: 2
dealest: 2
daffest: 2
suppliest: 2
votarist: 4
expectations: 2
fopped: 2
solicitation: 6
everi: 2
valourthis: 2
depute: 4
mauritania: 2
unpin: 4
mehave: 2
murmurd: 2
softend: 4
thinktell: 2
undot: 2
jointring: 2
worldwhy: 4
purgatory: 4
laps: 4
quat: 2
bobbd: 4
meminion: 2
luststaind: 2
counterfeits: 10
soo: 2
paleo: 2
gentlemenlook: 2
gastness: 2
las: 2
whoring: 2
happd: 2
cunningst: 2
excelling: 6
relume: 2
unreconcild: 2
interprets: 6
smothers: 2
highha: 2
chrysolite: 2
iterance: 2
dolt: 2
smellt: 2
reprobance: 2
recognizance: 2
belongd: 2
whipster: 2
icebrooks: 2
weapond: 2
illstarrd: 2
steepdown: 2
gulfs: 2
demidevil: 4
ensnard: 2
heathenish: 2
roderigos: 2
judean: 2
medicinal: 2
turband: 2
circumcised: 2
loading: 2
antioch: 28
tarsus: 54
pentapolis: 20
cerimons: 8
cleons: 10
seashore: 8
mytilene: 36
marina: 204
antiochus: 60
helicanus: 116
escanes: 14
simonides: 116
cleon: 78
lysimachus: 104
cerimon: 68
thaliard: 34
philemon: 10
leonine: 46
dionyza: 68
boult: 108
thaisa: 114
lychorida: 38
dispersedly: 8
various: 2
assuming: 2
embereves: 2
holyales: 2
restoratives: 2
bonum: 2
antiquius: 2
eo: 2
melius: 2
fere: 6
accountd: 2
clothed: 4
inflamed: 4
deathlike: 2
enticeth: 2
countless: 8
presumes: 4
ssayed: 4
faithfulness: 4
viol: 6
danceth: 2
chime: 4
coppd: 2
throngd: 4
himyoung: 2
misinterpreting: 2
befit: 2
claspings: 2
defiling: 4
schew: 2
partakes: 2
wellexperienced: 2
uswhy: 2
misdread: 2
afternourishment: 2
oerspread: 2
ladings: 2
resthark: 2
earas: 2
reprovest: 2
helcanus: 2
husht: 4
unlicensed: 2
antiochuson: 2
errd: 2
relating: 2
jetted: 2
adornd: 2
inventions: 8
nousle: 2
plentys: 2
prosperities: 2
superflous: 2
favourers: 4
hims: 2
untutord: 4
whenthe: 2
iwis: 4
benign: 2
mite: 2
speken: 2
helicane: 10
killen: 2
deeps: 6
tost: 2
perishen: 2
pelf: 6
escapen: 2
gowerthis: 2
fisherman: 68
pilch: 2
nets: 6
patchbreech: 2
stirrest: 2
wanion: 2
porpus: 2
bounced: 2
aland: 4
misers: 4
tumbles: 4
mouthful: 2
steeple: 6
belfry: 2
finny: 2
recollect: 2
asks: 8
forbidt: 2
fastingdays: 2
moreoer: 2
flapjacks: 2
craver: 2
joust: 2
tourney: 4
forhis: 2
deathand: 2
frommay: 2
givent: 2
nows: 8
seams: 2
condolements: 2
vails: 4
reception: 2
gat: 4
renowns: 2
lux: 2
tua: 2
vita: 2
mihi: 4
motto: 6
piu: 2
por: 4
dulzura: 2
forza: 2
pompae: 2
provexit: 2
apex: 2
alit: 2
extinguit: 2
sic: 2
spectanda: 2
fides: 2
hac: 2
spe: 2
vivo: 2
whipstock: 6
titlepage: 2
thans: 4
framing: 6
artist: 4
arehere: 2
glads: 2
marshall: 2
countervail: 4
standingbowl: 2
lodgings: 6
inestimable: 4
shrivelld: 2
stunk: 2
adored: 10
ruinyour: 2
untoour: 2
suffrages: 8
enjoineth: 2
strictly: 4
cynthia: 4
throatunless: 2
relishd: 4
fosters: 2
yslaked: 2
oerfed: 2
couches: 2
mouses: 2
ovens: 2
blither: 2
drouth: 4
dern: 2
coigns: 2
tyrus: 10
hastes: 4
toppress: 2
yravished: 2
crossalong: 2
varies: 2
grisled: 2
disgorges: 2
wellanear: 2
seatost: 2
deafening: 2
stormest: 2
seamans: 2
blustrous: 2
rudeliest: 2
seafarer: 2
bolins: 2
searoom: 2
cleared: 8
superstition: 6
childbed: 6
thunfriendly: 2
coffind: 2
eerremaining: 2
belching: 4
humming: 4
shells: 2
nicander: 2
priestly: 2
caulked: 2
bitumed: 4
mariner: 16
ministerd: 6
pothecary: 4
principals: 2
immortality: 4
infusions: 2
vegetives: 2
disturbances: 2
sett: 2
belches: 2
caulkd: 2
entreasured: 2
mundane: 2
livest: 8
boxes: 4
oerpressd: 2
cloths: 4
stirrst: 2
therei: 2
entranced: 2
fringes: 2
litigious: 2
shafts: 4
wanderingly: 2
unscissored: 2
othe: 2
votaress: 2
fastgrowing: 4
marinas: 6
marriagerite: 2
philoten: 6
weaved: 4
sleided: 4
hurting: 2
nightbird: 2
contends: 2
paphos: 6
darks: 2
yellows: 4
blues: 2
marigolds: 6
carpet: 6
whirring: 2
sorrowing: 4
pierces: 4
sharpens: 6
westerly: 2
southwest: 4
haling: 2
clasping: 2
canvasclimber: 2
wolt: 2
boatswain: 42
trebles: 6
imply: 2
favourd: 2
foreshow: 2
roguing: 2
valdes: 2
ravishd: 4
wenchless: 2
bastardsas: 2
transylvanian: 2
pooped: 2
roastmeat: 2
chequins: 2
oerboard: 6
sapling: 6
boults: 2
listened: 6
hearkened: 2
cowers: 2
veroles: 2
sojourner: 2
distain: 6
blurted: 2
superstitiously: 4
cockles: 2
gaps: 2
stages: 2
wellsailing: 2
tarsusthink: 2
steerage: 4
motes: 2
departs: 4
devourd: 4
biggest: 2
oershowerd: 2
embarks: 2
oerflowd: 2
birthchild: 2
preached: 2
vestals: 4
rutting: 2
priapus: 2
disfurnish: 6
virginities: 2
resorters: 2
wouldbut: 2
namet: 2
earlier: 4
herbwoman: 2
thoughten: 2
cheapest: 4
snowball: 2
malleable: 2
thornier: 2
womankind: 4
painedst: 2
coistrel: 2
inquiring: 2
tib: 2
belchd: 2
receptacles: 2
professest: 2
weave: 4
dumbs: 2
neele: 2
composes: 2
rubied: 2
pupils: 4
strived: 4
tyrian: 14
reclined: 2
sustenance: 2
attractions: 2
deafend: 2
abuts: 2
effectless: 4
recoverys: 2
staleness: 2
graff: 4
caterpillar: 2
equivalent: 2
glows: 4
fortunesparentagegood: 2
minewas: 2
thatwhat: 2
countrywoman: 6
wandlike: 2
silvervoiced: 2
jewellike: 2
cased: 4
starves: 2
reporting: 4
theethat: 2
descending: 6
troubler: 4
begetst: 2
argentine: 2
inhospitable: 2
eftsoons: 4
pageantry: 2
priestess: 2
areo: 2
appearer: 2
blustering: 2
oped: 4
relives: 2
nightoblations: 2
razor: 2
nuptials: 2
destructions: 4
lancasters: 4
wolds: 4
bolingbrokes: 12
aumerle: 144
bushy: 58
bagot: 38
willoughby: 30
fitzwater: 24
carlisle: 30
exton: 28
timehonoured: 2
aimed: 4
highstomached: 2
firstheaven: 2
uglier: 4
rightdrawn: 2
inhabitable: 2
chivalrous: 2
mowbrays: 12
surveyed: 2
complotted: 2
soonbelieving: 2
sluiced: 2
sacrificing: 4
abels: 2
caverns: 2
soars: 2
nearness: 6
partialize: 2
unstooping: 2
appealed: 2
chambered: 2
wrathkindled: 2
makepeace: 2
venomed: 6
withstood: 2
tentimesbarredup: 2
beggarfear: 2
outdared: 2
recanting: 4
lamberts: 2
officersatarms: 2
alarms: 6
woodstocks: 2
lieth: 4
springing: 4
flourishing: 6
breathest: 2
pathway: 4
herefords: 14
boundeth: 4
himah: 2
plashy: 6
unfurnished: 4
untrodden: 2
sprightfully: 2
appelants: 2
appeals: 2
derby: 38
daringhardy: 2
regenerate: 2
furbish: 2
amazing: 2
uncontrolled: 6
spears: 4
fostered: 4
eaglewinged: 2
skyaspiring: 2
rivalhating: 2
untuned: 4
harshresounding: 2
unwillingness: 6
unstringed: 2
engaoled: 2
portcullised: 2
compassionate: 6
plaining: 4
administer: 2
wandered: 10
clogging: 2
lagging: 4
oildried: 2
timebewasted: 2
partyverdict: 2
lour: 4
returnst: 2
miscall: 4
apprenticehood: 2
journeyman: 2
havens: 2
treadst: 2
caucasus: 4
wallow: 4
rankle: 4
lanceth: 2
observecousin: 2
northeast: 4
lengthened: 10
farewells: 4
craftsmen: 2
underbearing: 2
oysterwench: 2
draymen: 2
unstaid: 6
glose: 2
undeaf: 2
metres: 2
tardyapish: 2
limps: 2
buzzed: 2
lackst: 6
expiring: 2
insatiate: 8
sceptered: 4
eden: 2
demiparadise: 2
moat: 2
leased: 2
outi: 2
tenement: 2
raged: 4
abstains: 2
fasti: 2
adying: 2
flatterest: 2
sicker: 2
committst: 2
encaged: 4
deposing: 6
bondslave: 4
leanwitted: 2
presuming: 6
chasing: 4
tapped: 2
drunkenly: 4
wellmeaning: 2
respectst: 2
spilling: 4
toolong: 2
tormentors: 2
sullens: 2
sickliness: 2
stringless: 2
rugheaded: 2
moveables: 2
gaunts: 2
godgod: 2
patents: 4
attorneysgeneral: 2
welldisposed: 2
wiltshire: 14
disburdened: 2
severely: 4
pilled: 8
taxes: 4
benevolences: 2
burdenous: 2
blanc: 2
rainold: 2
ramston: 2
norbery: 2
waterton: 2
coint: 2
broking: 2
blemished: 8
lifeharming: 2
divides: 6
perspectives: 2
thricegracious: 2
sadso: 2
forefather: 2
nameless: 8
beaumond: 2
stewardship: 4
newdelivered: 4
parasite: 4
keeperback: 2
untruth: 2
sistercousin: 2
carts: 2
disorderly: 2
proportionable: 2
unpossible: 2
numbring: 4
wearisome: 6
cotshall: 2
sweetened: 2
whencesoever: 2
seymour: 2
surmounts: 2
isto: 2
rase: 2
selfborne: 2
deceivable: 4
distrained: 2
attorneys: 4
carver: 2
abet: 2
illleft: 2
neuter: 2
reposeth: 2
leanlooked: 2
crossly: 2
unhappied: 2
misinterpret: 2
disparked: 2
felled: 2
rased: 2
imprese: 2
barkloughly: 2
longparted: 2
weepingsmiling: 2
heavygaited: 2
trample: 6
stinging: 6
rebellions: 2
proffered: 6
discomfortable: 2
selfaffrighted: 2
oerthrows: 2
caretuned: 2
whitebeards: 2
hairless: 4
scalps: 4
unwieldy: 6
beadsmen: 2
doublefatal: 2
distaffwomen: 2
vipers: 6
judases: 2
uncurse: 2
graved: 4
scoffing: 2
allowing: 6
monarchize: 2
infusing: 4
oppresseth: 2
slainno: 2
chidst: 2
clergyman: 2
reverencewho: 2
bedrench: 2
grassy: 2
tottered: 2
thundring: 2
waterson: 2
track: 4
mustering: 2
unbegot: 2
bolingbrokefor: 2
maidpale: 2
pastures: 2
rushed: 4
comprising: 2
barbed: 4
swellst: 2
almsmans: 2
goblets: 2
walkingstaff: 2
tenderhearted: 2
unpleased: 2
strongst: 4
dangling: 2
supportance: 4
soils: 2
seawalled: 2
broadspreading: 2
overproud: 4
depressed: 2
londons: 2
gardner: 2
graftst: 2
reacheth: 2
manual: 4
vauntingly: 2
holloaed: 2
liegiver: 2
streaming: 2
saracens: 2
appellants: 2
plumeplucked: 2
adopts: 2
noblesse: 2
manure: 2
infidels: 4
skulls: 10
woefullest: 2
sureties: 2
resignation: 2
unbroke: 2
unkinged: 4
weavedup: 2
pilate: 4
pilates: 2
blinds: 2
undeck: 2
lookingglass: 10
faced: 4
shineth: 2
dashes: 4
shivers: 4
conveyers: 2
illerected: 2
doomed: 2
weakened: 2
thrusteth: 2
pupillike: 2
unrightful: 2
converts: 6
unkiss: 2
shortst: 2
misgoverned: 2
imagery: 2
bespake: 4
wellgraced: 2
jousts: 2
appeach: 4
groaned: 4
unrestrained: 2
commonst: 2
unhorse: 2
lustiest: 2
afterlove: 4
relocks: 2
readst: 2
sheer: 4
digressing: 4
scraping: 2
shrillvoiced: 2
whosoever: 6
pardoning: 4
outpray: 2
pardonne: 2
chopping: 2
wishtly: 2
stillbreeding: 2
crushing: 2
kinged: 2
daintiness: 2
cleansing: 2
mads: 4
allhating: 2
erned: 2
awed: 2
jauncing: 4
neverquenching: 2
spilled: 4
cicester: 2
spencer: 2
brocas: 2
bennet: 4
seely: 2
mournings: 2
baynards: 8
stanleys: 6
tamworth: 6
bosworth: 6
vaughan: 24
catesby: 142
ratcliffe: 98
herbert: 14
christopher: 14
urswick: 4
rotherham: 2
bourchier: 4
brakenbury: 42
tyrrel: 40
scrivener: 8
loured: 2
grimvisaged: 2
curtailed: 2
cheated: 6
unfashionable: 2
descant: 8
wellspoken: 6
inductions: 2
libels: 4
mewed: 6
g: 8
newchristened: 2
hearkens: 6
crossrow: 2
tempers: 4
nightwalking: 2
delivery: 8
dubbed: 4
straitly: 2
gentlefolks: 2
abjects: 2
brooked: 4
buzzards: 2
overmuch: 4
readiest: 8
mourner: 10
tressel: 6
obsequiously: 2
keycold: 4
lamentations: 4
chertsey: 6
paul: 10
disobeys: 2
unmannered: 2
halberd: 2
butcheries: 4
exhales: 4
deluge: 4
hellgoverned: 2
hedgehog: 2
causer: 4
oershade: 2
blackfaced: 6
bedashed: 2
sharppointed: 2
adoreth: 2
encompasseth: 2
encloseth: 2
crosby: 6
prodigality: 2
includes: 6
wellbut: 2
complains: 2
ennoble: 2
stripling: 4
servantmaid: 2
stormed: 2
lessened: 2
killedst: 2
packhorse: 4
weederout: 2
rewarder: 2
royalize: 2
himselfwhich: 2
childishfoolish: 2
cacodemon: 2
pedler: 2
joyless: 6
drewst: 2
snarling: 2
stalled: 4
begnaw: 2
elvishmarked: 2
rooting: 2
strewst: 2
bottled: 4
ensnareth: 2
whetst: 2
bunchbacked: 4
falseboding: 2
dallies: 4
outshining: 2
aerys: 2
uncharitably: 2
franked: 4
fatting: 4
everspeaks: 2
talkers: 2
millstones: 6
methoughts: 8
embarked: 4
tumbling: 6
wracks: 2
gnawed: 2
wedges: 4
unvalued: 2
eyesreflecting: 2
ferryman: 2
strangersoul: 2
dabbled: 2
comefalse: 2
requites: 4
misdeeds: 6
reposes: 2
amto: 2
accuseth: 2
detects: 2
obstacles: 4
strongframed: 2
malmseybutt: 4
deviceand: 2
convict: 2
unrippedst: 2
gallantspringing: 2
hugged: 2
thraldom: 2
youif: 2
helpst: 2
redeemer: 4
award: 2
wrongincensed: 2
scalesof: 2
allseeing: 4
reversed: 2
numbcold: 2
castaways: 2
impeachments: 2
visard: 2
neerchanging: 2
overgo: 2
unmoaned: 2
widowdolour: 2
unwept: 4
parcelled: 2
pamper: 2
dimming: 2
heartsorrowing: 2
highswolln: 2
splintered: 2
ludlow: 6
ungoverned: 8
nonage: 2
stratford: 2
wretchedst: 2
agrowing: 2
leisurely: 6
pitchers: 4
jut: 2
dived: 2
jumpeth: 2
senselessobstinate: 2
traditional: 2
seizing: 2
claimed: 2
sanctuarymen: 2
reedified: 4
retailed: 2
allending: 2
lordso: 2
outgrown: 2
sharpprovided: 2
opprobriously: 2
councils: 6
complots: 6
certifies: 2
metst: 4
theekeep: 2
shriving: 2
bloodsuckers: 2
exclaimed: 4
sleeper: 2
holborn: 2
worshipfully: 2
prolonged: 2
ifs: 2
fearfullst: 2
distraught: 4
tragedian: 2
intending: 8
anytime: 2
drawbridge: 2
unsuspected: 4
daubed: 2
covertst: 2
sheltered: 2
councilhouse: 2
timorously: 2
guildhall: 4
crownmeaning: 2
lusted: 2
welllearned: 2
shaa: 2
penker: 2
unexamined: 2
untouched: 2
stared: 2
inferred: 6
hurled: 4
lovebed: 2
reenters: 4
deferred: 2
disgracious: 4
shouldered: 2
recure: 2
replying: 4
definitively: 2
carecrazed: 2
beautywaning: 2
bigamy: 2
truederived: 2
foulfaced: 2
impure: 8
clarences: 2
deadkilling: 4
illdispersing: 2
cockatrice: 6
weddst: 2
welcomer: 2
eighty: 4
ascendeth: 2
thricerenowned: 2
freezes: 6
ironwitted: 2
unrespective: 4
highreaching: 2
deeprevolving: 2
tearfalling: 2
disturbers: 4
tyrell: 2
singst: 6
rougemount: 2
troublest: 2
brecknock: 2
dighton: 6
forrest: 6
suborn: 2
fleshed: 4
abrahams: 2
breton: 4
thriving: 4
rashlevied: 2
snailpaced: 2
unblown: 2
crazed: 2
woewearied: 2
seigniory: 2
holpst: 4
worry: 2
defacer: 2
truedisposing: 2
pewfellow: 2
gapes: 4
ahigh: 2
garish: 4
wails: 6
skilled: 6
bettering: 4
badcauser: 2
revolving: 4
succeeders: 4
intestate: 2
copious: 4
including: 22
intercepts: 2
villainslave: 2
exclamations: 2
tetchy: 6
desprate: 8
hower: 2
unscarred: 4
lanced: 2
stonehard: 2
tackling: 4
harmed: 6
demise: 2
haveay: 2
endow: 2
supposest: 2
engrave: 2
heras: 2
unadvisedly: 2
afterhours: 4
repaired: 4
advantaging: 2
dullbrained: 2
victoress: 2
stilllasting: 2
lengthens: 6
selfmisused: 2
circling: 4
bedfellows: 6
oerpast: 4
motheri: 2
spicery: 2
recomforture: 2
rideth: 2
hollowhearted: 2
unresolved: 2
hull: 4
lightfoot: 2
unmindful: 2
stayst: 4
hoyday: 4
whitelivered: 2
unpossessed: 2
safeconducting: 2
devonshire: 2
courtney: 2
guilfords: 2
welladvised: 2
dorsetshire: 2
mistrusting: 2
hoised: 2
harfordwest: 2
rice: 4
ap: 2
allsouls: 6
allseer: 2
dallied: 4
swills: 2
trough: 2
embowelled: 2
bosomsthis: 2
lighter: 10
battalia: 2
richmonds: 8
mistaen: 4
tomorrows: 6
pursuivantatarms: 2
sunrising: 2
cockshut: 2
mid: 4
flaky: 2
mortalstaring: 2
maythat: 2
solongsundered: 2
stabbedst: 2
punched: 2
edgeless: 4
guiltily: 2
untroubled: 2
perturbations: 2
jesusoft: 2
apostle: 2
eavesdropper: 2
sluggard: 4
fairestboding: 2
highreared: 2
striketh: 2
dewy: 6
foreward: 2
consisting: 4
sheweth: 2
jockey: 2
dickon: 2
vagabonds: 2
bretons: 4
oercloyed: 2
vomits: 2
milksop: 2
stragglers: 2
bobbed: 2
marsh: 2
inspire: 6
enacts: 4
longusurped: 2
ferrers: 2
blindly: 2
conjoin: 2
smoothedfaced: 2
capulets: 60
lawrences: 20
juliets: 22
mantua: 50
mercutio: 166
veronese: 4
feud: 6
benvolio: 158
capulet: 282
montagues: 16
tybalt: 138
lawrence: 146
franciscan: 4
starcrossd: 2
misadventurd: 2
overthrows: 2
deathmarkd: 2
collar: 2
heartless: 8
profaners: 2
neighbourstained: 2
veronas: 4
freetown: 2
judgementplace: 2
swung: 2
hissd: 2
peerd: 2
rooteth: 2
allcheering: 2
himselfi: 2
romeos: 32
pathways: 2
stillwaking: 2
nourishd: 2
choking: 4
markman: 2
uncharmd: 2
saintseducing: 2
earthtreading: 2
shoemaker: 2
fisher: 4
tormented: 2
andgodden: 2
gi: 2
goden: 2
martino: 2
anselmo: 2
utruvio: 2
placentio: 2
nieces: 4
valentio: 2
unattainted: 2
poisd: 6
ladybird: 2
thous: 2
lammastide: 2
lammas: 4
susan: 6
shegod: 2
weandi: 2
dovehouse: 4
throod: 2
waddled: 2
husbandgod: 2
mantook: 2
jule: 6
holidame: 4
stinted: 4
bump: 2
cockerels: 2
nursd: 4
teat: 4
endart: 2
pantry: 2
scaring: 2
withoutbook: 2
enpierced: 2
deformities: 2
beetlebrows: 2
proverbd: 2
candleholder: 2
duns: 2
stickest: 2
dreamers: 2
mab: 6
agatestone: 2
alderman: 2
waggonspokes: 2
grasshoppers: 2
traces: 2
waggoner: 6
greycoated: 2
hazelnut: 2
squirrel: 4
coachmakers: 2
tithepigs: 2
benefice: 2
ambuscados: 2
plats: 2
manes: 6
bakes: 2
elflocks: 2
untangled: 2
puffs: 4
dewdropping: 2
potpan: 4
joinstools: 2
courtcupboard: 2
marchpane: 2
grindstone: 2
toes: 4
unplagud: 2
lucentio: 244
ethiops: 2
snowy: 2
trooping: 2
wellgovernd: 2
cockahoop: 2
heartsyou: 2
princox: 2
ormore: 2
lightfor: 2
chinks: 2
tiberio: 2
petruchio: 422
dancd: 2
groand: 4
climbs: 2
beggarmaid: 2
heareth: 2
stirreth: 2
moveth: 2
rosalines: 2
quivering: 2
medlars: 4
openarse: 2
poperin: 2
fieldbed: 2
twinkle: 2
whiteupturned: 2
bestrides: 2
lazypuffing: 2
baptisd: 2
bescreend: 2
stumblest: 2
oerperch: 2
prorogued: 2
foundst: 2
bepaint: 2
perjuries: 2
tips: 2
fruittree: 2
thinconstant: 2
ripening: 2
thexchange: 2
nursesweet: 2
hist: 4
lure: 6
tasselgentle: 2
silversweet: 2
nyas: 2
remembering: 4
lovingjealous: 2
sires: 2
greyeyd: 2
chequering: 2
fleckled: 2
titans: 6
upfill: 2
osier: 4
preciousjuiced: 2
misapplied: 2
slays: 4
herbsgrace: 2
unstuffd: 2
earliness: 2
uprousd: 2
sallow: 2
chiddst: 2
badst: 4
waverer: 2
wenchs: 2
bowboys: 2
pricksong: 2
minim: 2
duellist: 4
reverso: 2
phantasies: 2
tuners: 2
fashionmongers: 2
pardonmes: 2
roe: 10
fishified: 2
petrarch: 2
laura: 2
wenchmarry: 2
berhyme: 2
dowdy: 2
hildings: 2
slop: 2
pump: 4
flowered: 4
singlesoled: 2
swits: 4
drivelling: 2
goodden: 6
endite: 2
hoar: 14
hoars: 2
ropery: 2
flirtgills: 2
skainsmatesand: 2
quivers: 2
shrivd: 2
tackled: 2
stair: 2
topgallant: 2
thingo: 2
versal: 2
theno: 2
nimblepiniond: 2
windswift: 2
nurseo: 2
jaunt: 2
sideo: 2
virtuouswhere: 2
repliest: 2
poultice: 2
aching: 6
lovedevouring: 2
deliciousness: 2
gossamers: 2
idles: 2
hazel: 2
addle: 6
quarrelled: 2
easter: 2
consortest: 2
injurd: 2
alla: 4
stoccata: 2
ratcatcher: 2
drybeat: 4
pilcher: 2
partizans: 2
arithmeticwhy: 2
ally: 2
tybalts: 22
slandertybalt: 2
mercutios: 10
aspird: 2
fireeyd: 2
spilld: 4
tilts: 4
retorts: 4
agile: 2
amerce: 2
fieryfooted: 2
phaeton: 2
loveperforming: 2
untalkd: 2
sobersuited: 2
stainless: 4
maidenhoods: 2
bating: 2
vowel: 2
deathdarting: 2
markhere: 2
bedaubd: 2
goreblood: 2
swounded: 2
bankrout: 8
angelical: 2
dovefeatherd: 2
wolvishravening: 2
dissemblers: 2
aqua: 6
vitae: 6
blisterd: 2
threehours: 2
needly: 2
banishedto: 2
maidenwidowed: 2
enanmourd: 2
mistermd: 2
cuttst: 2
smilest: 2
brushd: 6
sharpground: 2
sinabsolver: 2
professd: 4
adversitys: 2
displant: 2
unmade: 2
mistlike: 2
knockwhos: 2
thereromeo: 2
takenstay: 2
awhilestand: 2
studybyandbygods: 2
thisi: 2
blubbering: 4
spakest: 2
cancelld: 2
unseemly: 2
railst: 2
aboundst: 2
bedeck: 2
skilless: 8
dismemberd: 2
adoa: 2
lordlight: 2
cynthias: 2
sharps: 2
divideth: 2
affray: 2
huntsup: 2
illdivining: 2
himdead: 2
abhors: 6
peters: 8
drizzle: 2
rains: 4
showering: 2
overset: 2
tempesttossed: 2
logic: 4
prouds: 2
fettle: 2
hurdle: 2
tallowface: 2
disobedient: 10
whatget: 2
prudence: 4
smatter: 2
gooden: 2
proportiond: 2
mammet: 2
absolvd: 2
immoderately: 2
slowd: 2
longexperiencd: 2
arbitrating: 2
copst: 4
charnelhouse: 2
oercoverd: 2
reeky: 2
unstaind: 2
uncoverd: 2
selfwilld: 4
gadding: 2
behests: 6
stepping: 2
oncewhat: 2
behoveful: 2
thrills: 2
nursewhat: 2
healthsome: 2
receptacle: 6
festering: 2
pastry: 2
angelica: 2
cotquean: 2
mousehunt: 2
jealoushood: 4
baskets: 2
drier: 4
loggerheadgood: 2
slugabed: 2
woful: 2
spited: 2
martyrd: 2
uncomfortable: 2
dirges: 2
dump: 6
minstrel: 2
servingcreature: 2
servingcreatures: 2
griping: 4
catling: 2
prates: 4
rebeck: 2
soundpost: 2
capels: 4
posthorses: 2
misadventure: 6
hereabouts: 2
dwellswhich: 2
overwhelming: 2
tortoise: 4
alligator: 2
illshaped: 2
earthen: 2
packthread: 4
soonspeeding: 2
lifeweary: 2
fird: 2
mantuas: 2
starveth: 2
associate: 2
searchers: 2
suspecting: 2
digging: 2
wanders: 2
mattock: 8
savagewild: 2
gorgd: 2
cousinwith: 2
betossed: 2
inauspicious: 2
worldwearied: 2
engrossing: 2
consorts: 2
grubs: 2
restorative: 2
outcry: 4
missheathed: 2
warns: 2
conspires: 2
pind: 2
sacrificd: 2
severest: 2
countys: 4
glooming: 2
hortensios: 8
baptistas: 32
petruchios: 16
lucentios: 14
minola: 14
pisa: 28
katherina: 224
gremio: 186
hortensio: 240
tranio: 282
biondello: 142
grumio: 192
curtis: 60
personate: 4
haberdasher: 8
pheeze: 4
slys: 4
paucas: 2
pallabris: 2
jeronimy: 2
thirdborough: 2
merriman: 2
embossd: 2
clowder: 2
merest: 2
basin: 12
rosewater: 2
bestrewd: 2
ewer: 10
diaper: 2
issay: 2
soto: 2
overeying: 2
buttery: 4
bartholmew: 2
obeisance: 2
meas: 4
overmerry: 2
appurtenances: 2
conserves: 6
christophero: 4
overleather: 2
burtonheath: 2
cardmaker: 2
transmutation: 2
